material;k;T_fusion;T_hp;i_hp;j_hp;tipo_A;tipo_B;tipo_C;tipo_D;valor_A;valor_B;valor_C;valor_D
Silver;428.0;961.0;563.19;48;27;temp;flu;flu;temp;142.047;1015.346;-7315.496;-131.987
Steel - Carbon, 1.5% C;36.0;1480.0;850.618;0;2;temp;flu;temp;flu;-116.59;-7567.248;1239.795;1708.712
Steel - Nickel Chrome, 80% Ni, 15% Cr;17.0;1400.0;-175.855;36;18;temp;temp;temp;flu;-64.95;1042.072;294.281;542.724
Gold;318.0;1064.0;136.698;13;10;flu;temp;temp;temp;9040.692;-170.611;658.705;200.551
Potassium;104.0;63.5;50.056;15;29;temp;temp;temp;temp;-33.729;-13.653;2.128;-24.643
Zinc;122.0;419.0;51.546;18;31;flu;flu;flu;temp;3494.134;-7955.074;-7630.162;334.282
Lithium;79.2;180.0;107.135;18;18;flu;flu;temp;temp;-5760.503;-4708.136;-101.854;62.952
Aluminum;236.0;660.0;467.302;18;4;temp;temp;flu;flu;526.661;630.928;-3148.303;-9452.934
Magnesium alloy AZ31B;100.0;620.0;570.527;27;21;flu;temp;temp;flu;3325.802;39.215;396.871;6862.146
Steel - Hastelloy B;10.0;1390.0;1282.12;22;27;temp;temp;temp;flu;250.057;865.203;1358.884;4177.165
Vanadium;31.3;1910.0;1383.856;35;9;temp;temp;temp;flu;1283.06;1276.662;497.698;3238.948
Iron;83.5;1538.0;707.375;20;31;temp;temp;flu;flu;1310.544;892.446;-977.827;3487.058
Magnesium alloy AZ31B;100.0;620.0;577.164;15;46;temp;flu;flu;flu;583.048;-2818.092;146.918;259.704
Steel - Carbon, 0.5% C;54.0;1460.0;-80.551;22;29;temp;flu;temp;temp;1448.064;1157.242;1379.754;205.715
Silicon;168.0;1414.0;338.212;42;25;flu;flu;flu;flu;5282.382;4436.813;-514.737;-409.4
Steel - Nickel Chrome, 40% Ni, 15% Cr;11.6;1400.0;32.247;20;35;temp;temp;flu;temp;612.592;1268.006;5255.964;-193.287
Aluminum;236.0;660.0;474.276;32;49;temp;flu;temp;flu;616.09;-2073.952;-80.704;-7458.143
Thorium;42.0;1750.0;141.042;48;11;flu;temp;flu;temp;-5699.324;1152.67;-3826.788;576.086
Aluminum alloy 360;150.0;575.0;-43.816;22;11;flu;temp;flu;flu;4559.594;207.939;9208.689;-9721.863
Steel - Nickel, 40% Ni;10.0;1450.0;-8.983;43;2;temp;flu;temp;temp;-61.743;-5457.471;701.181;961.155
Cobalt;104.0;1495.0;766.552;32;35;flu;flu;flu;temp;-9611.713;4420.986;-4906.218;159.525
Steel - Carbon, 1.5% C;36.0;1480.0;293.172;4;13;flu;temp;flu;flu;-8156.372;949.062;8613.384;8586.448
Tantalum;57.4;3017.0;1474.855;8;21;flu;temp;temp;flu;-3173.865;1882.844;1193.249;-9507.038
Inconel;15.0;1390.0;-104.785;5;25;temp;flu;temp;temp;1038.543;-7275.659;847.618;77.86
Osmium;61.0;3033.0;-175.665;9;37;temp;temp;flu;flu;1304.483;1459.799;6616.234;8295.347
Zinc;122.0;419.0;-160.602;16;21;temp;temp;flu;flu;304.604;20.216;3464.431;-7095.612
Aluminum - Silumin;164.0;577.0;286.613;5;44;flu;flu;temp;flu;6598.945;-641.365;344.238;8836.85
Lead;35.5;327.0;19.891;16;37;temp;flu;temp;temp;154.129;2779.725;122.912;262.911
Copper - Constantan (60% Cu, 40% Ni);22.7;1200.0;1028.77;14;26;flu;temp;flu;flu;5733.809;720.645;4531.881;4608.504
Rubidium;58.3;39.3;-184.136;8;42;temp;temp;temp;flu;-121.637;-174.169;-9.289;566.196
Silver;428.0;961.0;147.712;28;45;flu;flu;temp;temp;3400.373;3210.941;444.943;100.805
Aluminum alloy 3003, rolled;190.0;643.0;475.031;35;25;temp;temp;flu;temp;548.73;632.703;-1824.095;41.876
Titanium;22.4;1668.0;14.607;46;6;temp;temp;temp;temp;392.731;109.353;341.099;11.788
Antimony;25.5;631.0;328.979;33;10;flu;temp;temp;temp;6098.791;494.958;407.896;-5.68
Steel - Chrome Nickel, 20% Cr, 15% Ni;15.1;1400.0;1294.762;38;8;temp;flu;temp;temp;1212.334;-2324.933;760.443;1285.676
Beryllium copper 25;80.0;870.0;592.709;20;27;temp;flu;flu;flu;534.361;-5023.183;1358.958;-8336.195
Titanium;22.4;1668.0;1288.164;16;2;flu;flu;temp;temp;-6005.538;496.869;468.263;1301.43
Steel - Nickel, 20% Ni;19.0;1450.0;-116.985;37;36;flu;temp;temp;temp;-7509.305;762.315;889.165;-115.65
Copper - Phosphor bronze;50.0;900.0;138.162;32;19;flu;flu;temp;temp;810.543;4466.757;7.231;544.46
Hastelloy C;12.0;1390.0;913.033;42;40;temp;temp;temp;flu;389.967;1156.194;435.629;-7684.108
Copper - German Silver (Maillechort);24.9;900.0;745.328;45;13;temp;temp;flu;temp;309.624;839.574;-6918.37;877.262
Copper - Constantan (60% Cu, 40% Ni);22.7;1200.0;751.543;35;18;temp;temp;flu;temp;754.238;1009.216;1781.962;568.437
Copper;401.0;1085.0;905.448;43;36;temp;temp;flu;flu;968.12;350.487;8424.949;-2429.892
Magnesium alloy AZ31B;100.0;620.0;173.519;23;31;flu;flu;temp;temp;7151.882;4734.892;33.926;206.786
Steel - Manganese, 1% Mn;50.0;1460.0;207.791;23;5;temp;flu;temp;temp;-172.997;1168.172;-154.5;1025.349
Lead;35.5;327.0;-50.209;6;14;temp;temp;flu;temp;287.208;-95.485;3845.67;266.893
Iron;83.5;1538.0;1013.298;15;40;temp;flu;temp;temp;918.866;3570.836;1158.438;1434.027
Steel - Tungsten, 1% W;66.0;1450.0;1302.727;33;10;flu;flu;flu;flu;-2820.495;-8583.332;2869.334;6346.58
Silicon;168.0;1414.0;977.511;3;30;temp;flu;flu;temp;976.484;-2472.118;2944.196;1292.409
Aluminum alloy 360;150.0;575.0;395.377;40;38;flu;temp;temp;temp;6190.283;370.216;342.419;279.703
Aluminum;236.0;660.0;91.153;39;41;flu;temp;temp;flu;-5192.073;-166.43;170.882;2182.055
Vanadium;31.3;1910.0;1292.409;2;22;flu;flu;temp;temp;9725.029;6548.85;596.57;-125.142
Monel;26.0;1300.0;-58.005;42;9;temp;flu;temp;flu;1185.065;-7055.391;439.881;6807.578
Antimony;25.5;631.0;-193.041;48;30;flu;temp;temp;temp;6392.933;78.049;-181.758;521.442
Monel;26.0;1300.0;-113.469;39;2;temp;temp;temp;flu;984.21;1274.401;679.018;-5988.336
Cobalt;104.0;1495.0;573.172;29;22;flu;temp;flu;temp;-9972.596;1304.138;9137.405;614.752
Steel - Carbon, 0.5% C;54.0;1460.0;1142.439;40;35;flu;flu;temp;temp;4227.797;-9875.532;519.104;1335.817
Vanadium;31.3;1910.0;1210.216;46;0;flu;flu;flu;temp;1067.575;-6993.462;7267.08;375.255
Aluminum - Silumin;164.0;577.0;533.739;42;45;flu;temp;temp;temp;9055.068;6.856;71.867;478.737
Antimony;25.5;631.0;543.375;7;12;temp;temp;temp;flu;3.635;107.767;-169.089;4649.226
Uranium;27.0;1132.0;361.612;33;1;flu;flu;temp;flu;5170.173;-547.362;665.28;-1634.652
Aluminum bronze;70.0;1027.0;988.414;45;24;flu;flu;flu;temp;-4208.833;6525.394;-8073.092;-141.228
Sodium;135.0;97.8;65.546;28;37;temp;temp;temp;temp;-50.777;23.193;30.045;26.512
Silicon;168.0;1414.0;780.069;3;5;temp;flu;temp;temp;-3.454;-2395.504;660.288;-12.095
Thorium;42.0;1750.0;1213.922;37;36;temp;temp;flu;flu;1585.73;1072.747;360.922;-1434.578
Copper - Phosphor bronze;50.0;900.0;641.082;35;27;temp;temp;flu;flu;-121.389;-81.002;-1250.975;-5587.342
Cupronickel;29.0;1200.0;156.95;20;11;temp;temp;temp;temp;-65.829;98.031;131.966;-179.036
Zinc;122.0;419.0;297.182;38;46;flu;temp;temp;temp;3817.463;72.706;-57.551;68.589
Hafnium;23.3;2233.0;1916.177;11;2;temp;temp;temp;flu;938.413;27.95;1353.214;244.38
Steel - Nickel, 10% Ni;26.0;1450.0;-88.128;28;31;temp;temp;temp;flu;867.24;267.368;116.193;4810.068
Beryllium;218.0;1287.0;1216.518;22;28;temp;temp;flu;flu;873.946;858.594;624.923;-1340.547
Incoloy;12.0;1390.0;685.454;27;21;temp;temp;temp;flu;94.938;79.157;1141.262;2879.836
Potassium;104.0;63.5;-133.329;18;11;flu;temp;flu;temp;2930.128;-0.944;715.177;-114.032
Steel - Nickel, 60% Ni;19.0;1450.0;1006.097;17;7;flu;temp;temp;temp;9891.162;84.515;780.309;822.074
Copper - German Silver (Maillechort);24.9;900.0;203.265;23;48;temp;temp;temp;temp;178.967;-31.826;344.238;517.036
Steel - Tungsten, 1% W;66.0;1450.0;1057.14;42;16;flu;flu;flu;flu;-3268.825;3589.688;-4108.907;9778.167
Steel - Chrome Nickel, 20% Cr, 15% Ni;15.1;1400.0;185.574;30;7;temp;flu;flu;flu;383.836;-5363.114;-734.447;-4804.695
Magnesium;157.0;650.0;-134.014;3;36;temp;flu;flu;temp;-78.436;1737.896;6073.056;131.571
Cobalt;104.0;1495.0;1376.849;43;2;flu;flu;temp;flu;7949.728;2125.402;567.179;-2193.5
Platinum;71.5;1768.0;-9.827;29;4;temp;flu;flu;temp;-87.28;7925.496;7871.031;1285.786
Magnesium;157.0;650.0;-121.28;34;15;flu;temp;temp;flu;-6693.442;-189.684;-192.435;-3042.368
Beryllium copper 25;80.0;870.0;160.371;27;46;temp;temp;temp;flu;731.886;-187.043;109.976;3716.945
Steel - Hastelloy C;8.7;1390.0;831.502;17;23;temp;flu;temp;temp;1141.457;2373.198;963.691;880.115
Zirconium;23.2;1855.0;-104.028;37;3;flu;flu;temp;temp;-596.535;4580.301;1822.865;458.095
Magnesium;157.0;650.0;89.983;29;6;flu;temp;flu;flu;8368.951;-32.92;-5414.35;-5255.176
Silicon;168.0;1414.0;1030.802;7;20;temp;flu;temp;temp;785.921;-1680.882;463.603;939.112
Niobium;53.3;2477.0;1310.514;11;2;temp;temp;temp;flu;2162.031;669.92;1755.989;5770.869
Iron;83.5;1538.0;563.265;21;37;flu;flu;temp;flu;-2715.214;-1664.465;1511.798;5596.221
Molybdenum;139.0;2623.0;2283.322;39;46;temp;flu;flu;flu;1881.752;6784.972;2017.082;-5087.773
Tantalum;57.4;3017.0;2646.373;36;48;temp;flu;temp;flu;1162.134;-194.752;2486.205;5990.64
Magnesium;157.0;650.0;-58.069;40;8;flu;temp;flu;flu;4592.942;-41.8;-1798.127;1618.479
Nickel;94.0;1455.0;31.116;20;24;temp;flu;temp;flu;863.348;-6433.536;-3.051;-592.802
Steel - Chrome, 5% Cr;40.0;1480.0;472.012;26;29;temp;flu;temp;temp;951.273;-1412.242;193.47;1381.488
Iridium;148.0;2446.0;1914.242;14;28;flu;flu;flu;flu;-662.116;271.211;-9111.739;414.611
Titanium;22.4;1668.0;1023.327;31;3;flu;temp;temp;flu;7008.922;1285.41;1631.56;6040.64
Steel - Carbon, 0.5% C;54.0;1460.0;400.5;47;34;temp;flu;temp;flu;172.103;-6517.809;734.751;5168.481
Steel - Stainless, Type 347;14.3;1400.0;1182.422;37;19;flu;temp;flu;temp;-8390.976;654.557;9374.368;-75.831
Copper - Aluminum Bronze (95% Cu, 5% Al);83.0;1027.0;974.912;25;22;temp;flu;temp;temp;337.733;7000.197;639.801;-12.965
Steel - Nickel, 10% Ni;26.0;1450.0;957.158;38;39;flu;temp;temp;flu;8134.651;-80.766;-38.768;-8041.468
Iron;83.5;1538.0;792.199;48;30;flu;flu;flu;flu;-8742.17;9458.678;-5782.755;-1820.7
Molybdenum;139.0;2623.0;1398.947;14;15;temp;temp;flu;temp;185.498;369.773;8257.545;1617.935
Rhenium;48.6;3180.0;3122.773;16;46;flu;flu;flu;temp;-5959.684;-7662.674;8237.57;1792.253
Magnesium;157.0;650.0;440.596;47;12;flu;temp;flu;flu;200.769;328.084;-8392.643;-906.111
Copper - Cartridge Brass;120.0;920.0;678.701;42;30;flu;flu;flu;temp;-4321.915;-5356.205;1118.431;767.662
Steel - Chrome Nickel, 15% Cr, 10% Ni;19.0;1400.0;-80.173;10;0;temp;temp;flu;temp;115.853;960.869;127.765;1282.31
Tin;68.2;232.0;132.461;29;7;flu;flu;temp;temp;1710.73;2497.26;108.602;106.08
Steel - Nickel Chrome, 80% Ni, 15% Cr;17.0;1400.0;831.267;36;43;temp;temp;temp;temp;178.403;791.233;1074.198;1109.606
Steel - Stainless, Type 347;14.3;1400.0;298.676;44;23;temp;temp;temp;flu;-166.44;1155.724;163.551;-7220.417
Steel - Nickel Chrome, 80% Ni, 15% Cr;17.0;1400.0;370.035;45;6;temp;flu;temp;temp;225.188;9247.684;466.371;604.117
Germanium;66.7;938.0;44.586;45;16;flu;flu;temp;temp;8023.095;9910.878;-17.004;17.295
Molybdenum;139.0;2623.0;57.869;49;29;temp;temp;temp;temp;1002.952;750.315;1855.021;1162.231
Copper - Aluminum Bronze (95% Cu, 5% Al);83.0;1027.0;524.454;30;34;flu;flu;flu;temp;-8755.555;4283.182;-394.229;452.003
Gold;318.0;1064.0;802.224;34;7;flu;flu;flu;temp;-1372.121;4952.643;-335.277;196.657
Copper - Cartridge Brass;120.0;920.0;495.155;3;33;temp;temp;flu;flu;215.925;467.325;6793.04;-9765.72
Copper - Admiralty Brass;111.0;900.0;794.179;38;32;temp;flu;temp;temp;14.723;-9911.411;452.589;-136.566
Solder 50-50;50.0;183.0;-47.537;7;43;temp;flu;flu;temp;-110.856;-2005.74;7316.678;-72.597
Steel - Stainless, Type 304;14.4;1400.0;533.225;44;42;temp;temp;temp;temp;625.259;1366.566;240.473;982.976
Beryllium;218.0;1287.0;-0.284;35;39;flu;flu;temp;flu;7075.91;535.738;70.08;3421.995
Germanium;66.7;938.0;857.52;3;6;temp;temp;flu;temp;416.791;857.982;-344.566;251.238
Osmium;61.0;3033.0;2039.653;27;9;temp;temp;temp;flu;491.599;2864.163;478.974;-5605.885
Copper - Constantan (60% Cu, 40% Ni);22.7;1200.0;1074.852;6;31;temp;flu;flu;temp;409.272;2661.078;-8518.455;287.616
Steel - Nickel, 10% Ni;26.0;1450.0;973.209;25;3;temp;temp;temp;temp;1070.584;182.595;1306.294;1110.726
Copper - Red Brass;61.0;920.0;-113.467;28;10;flu;flu;temp;temp;8728.297;-2422.725;-135.334;734.37
Palladium;75.5;1554.0;231.002;12;37;temp;temp;flu;temp;656.912;1383.859;-5842.38;253.199
Steel - Chrome Nickel, 20% Cr, 15% Ni;15.1;1400.0;1349.39;49;6;temp;flu;temp;temp;235.435;-5769.127;842.769;1374.836
Germanium;66.7;938.0;-39.224;27;48;temp;temp;temp;flu;-169.785;877.133;74.253;8347.672
Aluminum;236.0;660.0;186.177;44;47;temp;flu;flu;temp;146.011;-1069.771;-455.566;509.499
Copper;401.0;1085.0;654.881;3;9;flu;flu;flu;flu;317.979;-4572.707;158.242;-9106.974
Steel - Stainless, Type 347;14.3;1400.0;568.472;25;38;temp;flu;temp;temp;549.139;-7482.558;454.484;1071.818
Indium;83.7;157.0;123.792;28;42;flu;temp;temp;temp;4270.902;-114.436;81.535;-134.566
Steel - Hastelloy B;10.0;1390.0;44.015;1;43;flu;temp;temp;temp;-7279.83;813.831;625.182;318.651
Copper - Bronze (75% Cu, 25% Sn);26.0;950.0;582.482;22;18;flu;flu;temp;temp;-5985.741;-1737.635;420.978;564.912
Inconel;15.0;1390.0;649.823;9;47;temp;temp;flu;temp;372.706;346.539;374.42;1267.565
Antimony;25.5;631.0;30.401;5;22;flu;flu;flu;flu;-6509.442;-7837.792;8726.272;4001.422
Aluminum alloy 360;150.0;575.0;-128.229;20;12;temp;temp;flu;temp;140.8;-124.614;-8694.48;24.674
Aluminum alloy 360;150.0;575.0;143.365;14;37;temp;temp;flu;flu;333.738;-173.53;2193.321;2377.301
Hastelloy C;12.0;1390.0;1346.897;17;26;temp;temp;flu;temp;-75.315;1274.949;-9553.386;1225.251
Aluminum;236.0;660.0;604.468;38;1;flu;flu;temp;temp;-1953.577;-9657.108;119.539;251.541
Lead;35.5;327.0;163.218;40;0;flu;temp;temp;temp;8100.427;244.557;-122.978;-70.84
Monel;26.0;1300.0;42.712;13;39;flu;temp;flu;flu;6373.146;395.658;6096.211;-9747.615
Tantalum;57.4;3017.0;65.237;46;43;temp;flu;temp;temp;348.253;5420.16;856.635;2104.587
Thorium;42.0;1750.0;1475.596;30;18;temp;flu;temp;flu;548.528;-7174.005;-96.676;5116.519
Steel - Chrome, 5% Cr;40.0;1480.0;-93.045;1;41;temp;flu;temp;temp;-60.966;-9788.679;9.222;597.873
Beryllium;218.0;1287.0;1096.316;4;39;temp;flu;temp;flu;130.238;-3013.778;941.05;-8477.547
Iron;83.5;1538.0;81.151;5;8;flu;temp;temp;flu;-7567.216;571.782;143.641;8592.815
Copper - Constantan (60% Cu, 40% Ni);22.7;1200.0;175.217;46;27;flu;flu;temp;temp;-9825.588;-4121.809;811.238;453.142
Aluminum alloy 360;150.0;575.0;9.408;22;31;flu;flu;temp;flu;-1324.961;-1281.514;-30.857;5446.095
Uranium;27.0;1132.0;-93.365;27;0;flu;flu;temp;temp;-8756.117;3607.299;692.221;-77.907
Potassium;104.0;63.5;-83.333;48;44;temp;temp;temp;temp;38.155;-144.411;-24.948;-117.656
Tin;68.2;232.0;160.117;3;27;flu;flu;temp;temp;-9109.719;-1759.709;89.228;-113.112
Rhodium;151.0;1964.0;1398.355;2;11;flu;flu;temp;flu;-8728.118;1752.355;-157.114;-6480.181
Copper - Aluminum Bronze (95% Cu, 5% Al);83.0;1027.0;658.26;31;18;flu;temp;temp;temp;-3001.059;74.072;184.637;340.133
Molybdenum;139.0;2623.0;367.688;39;2;temp;temp;flu;flu;2319.871;1007.973;-8989.954;8080.876
Steel - Hastelloy B;10.0;1390.0;701.353;41;2;temp;temp;flu;flu;496.095;1082.804;-2189.408;2412.625
Uranium;27.0;1132.0;215.138;9;12;flu;flu;temp;temp;-5987.042;444.676;1045.626;316.344
Steel - Stainless, Type 304;14.4;1400.0;897.728;5;26;temp;flu;temp;flu;931.005;6306.832;995.375;-455.134
Inconel;15.0;1390.0;443.53;20;23;flu;flu;flu;flu;-3057.048;-5676.212;3218.35;-1410.001
Copper - Red Brass;61.0;920.0;350.799;5;23;temp;temp;temp;temp;842.434;662.173;472.209;265.877
Aluminum alloy 2014, annealed;190.0;507.0;49.722;0;1;flu;flu;flu;temp;9420.391;8193.562;-2989.405;397.194
Hafnium;23.3;2233.0;1399.268;17;10;flu;temp;flu;flu;-8779.322;144.182;8629.336;-7338.699
Magnesium alloy AZ31B;100.0;620.0;92.414;43;30;flu;temp;flu;temp;8105.117;88.522;-5720.891;278.845
Steel - Chrome Nickel, 15% Cr, 10% Ni;19.0;1400.0;372.868;0;38;temp;flu;temp;flu;963.322;2430.081;698.256;-4745.319
Chromium;94.8;1907.0;307.659;24;45;temp;temp;flu;temp;1187.456;155.803;7331.07;200.971
Steel - Chrome, 5% Cr;40.0;1480.0;464.985;15;9;flu;flu;flu;temp;7861.192;-1165.888;8877.32;694.749
Steel - Carbon, 1% C;43.0;1470.0;755.483;34;11;temp;temp;flu;flu;666.534;857.909;4930.11;50.688
Palladium;75.5;1554.0;-71.747;44;1;temp;flu;temp;flu;1523.529;5734.13;608.772;-493.945
Manganese;7.68;1246.0;738.787;42;39;temp;temp;temp;temp;-134.406;833.008;193.286;511.694
Steel - Chrome, 10% Cr;31.0;1480.0;1197.472;25;22;temp;flu;temp;flu;1055.891;1537.314;1316.205;-1848.999
Steel - Chrome, 5% Cr;40.0;1480.0;861.159;13;9;temp;flu;temp;flu;141.311;-4279.66;-7.681;-552.754
Aluminum alloy 2014, annealed;190.0;507.0;51.795;10;49;flu;flu;temp;flu;8126.649;-3169.404;127.675;6493.994
Steel - Carbon, 1.5% C;36.0;1480.0;84.896;34;11;flu;flu;flu;flu;-7738.756;4601.617;-2446.049;5712.207
Mercury;28.9;-39.0;-122.267;18;30;temp;flu;temp;temp;-56.906;-2838.701;-62.384;-108.351
Lithium;79.2;180.0;163.938;24;33;temp;temp;flu;temp;122.392;-169.662;5469.24;17.204
Niobium;53.3;2477.0;1907.74;3;24;temp;temp;temp;temp;308.182;2191.614;724.228;737.098
Copper - Admiralty Brass;111.0;900.0;327.209;28;23;flu;temp;flu;temp;-6739.576;680.607;1848.821;517.286
Beryllium copper 25;80.0;870.0;239.437;6;38;temp;flu;temp;flu;805.619;7891.299;152.159;8921.14
Copper - Red Brass;61.0;920.0;398.551;3;35;temp;flu;flu;flu;300.725;-3489.312;9681.185;-5578.51
Beryllium;218.0;1287.0;162.203;47;29;flu;temp;temp;temp;2450.386;940.36;-188.75;61.521
Zinc;122.0;419.0;246.441;4;10;temp;flu;temp;flu;21.285;-7329.254;88.954;3737.291
Tantalum;57.4;3017.0;2290.566;20;30;flu;flu;temp;flu;-8644.45;-3265.436;190.935;-1939.705
Copper - Phosphor bronze;50.0;900.0;513.183;42;4;temp;temp;flu;temp;541.757;725.712;-8583.248;-189.913
Germanium;66.7;938.0;434.58;40;47;temp;temp;temp;flu;741.151;886.489;114.486;-3725.761
Copper - Brass (Yellow Brass);111.0;920.0;-156.358;9;15;flu;temp;temp;temp;-2959.283;838.03;642.988;-156.193
Niobium;53.3;2477.0;2192.91;33;28;temp;flu;temp;temp;22.952;-8327.945;2398.401;2328.938
Aluminum bronze;70.0;1027.0;689.965;24;36;flu;flu;temp;temp;-3937.074;-4287.537;499.073;-6.023
Thorium;42.0;1750.0;1379.225;34;1;flu;temp;temp;flu;-2031.763;56.134;-97.007;9558.478
Steel - Carbon, 1% C;43.0;1470.0;-132.586;39;35;flu;temp;flu;temp;744.003;1353.809;8720.558;236.813
Gold;318.0;1064.0;509.315;24;33;flu;temp;temp;temp;774.326;347.768;1049.193;474.022
Aluminum - Duralumin;164.0;650.0;392.826;44;8;flu;temp;temp;flu;9176.672;-76.111;534.682;6164.644
Gold;318.0;1064.0;518.745;6;9;flu;flu;temp;flu;5964.717;6000.591;1009.799;-6320.074
Sodium;135.0;97.8;-62.526;49;1;flu;flu;temp;flu;-4509.206;-9486.505;-115.369;1173.169
Chromium;94.8;1907.0;539.25;16;6;flu;temp;flu;flu;-7426.361;463.722;6610.339;6790.391
Zinc;122.0;419.0;286.786;3;12;temp;flu;flu;temp;-144.129;5412.687;-5006.919;107.103
Silicon;168.0;1414.0;15.124;44;46;temp;temp;temp;temp;219.574;898.846;1180.896;278.454
Hafnium;23.3;2233.0;1639.006;16;42;flu;temp;temp;flu;-2121.033;1062.081;1942.286;1496.683
Thorium;42.0;1750.0;45.407;47;28;temp;flu;flu;temp;1272.219;-2083.032;-7390.917;434.898
Magnesium alloy AZ31B;100.0;620.0;-192.223;0;20;temp;flu;temp;flu;476.221;-6353.905;82.046;4191.452
Copper - Cartridge Brass;120.0;920.0;437.735;14;32;flu;flu;temp;temp;6900.679;2155.116;731.805;679.604
Steel - Chrome, 5% Cr;40.0;1480.0;-145.268;16;8;flu;flu;temp;flu;-8466.176;-1857.189;1282.483;192.899
Aluminum bronze;70.0;1027.0;554.548;43;24;flu;temp;temp;flu;-4361.41;323.951;72.635;-3855.232
Solder 50-50;50.0;183.0;-167.596;6;7;flu;flu;temp;temp;-2135.716;-127.19;-76.599;84.178
Hastelloy C;12.0;1390.0;1185.181;46;11;temp;flu;temp;temp;1261.883;4485.075;775.726;1025.585
Germanium;66.7;938.0;-23.195;38;0;temp;temp;temp;flu;860.143;73.62;819.584;-806.856
Aluminum alloy 2014, annealed;190.0;507.0;-188.006;48;34;flu;flu;flu;temp;-8979.536;-2866.932;924.94;314.108
Potassium;104.0;63.5;-140.476;49;47;flu;flu;temp;temp;-2600.067;-8796.315;-73.217;-13.481
Aluminum alloy 2014, annealed;190.0;507.0;286.144;24;32;temp;temp;temp;flu;490.574;-122.382;368.664;-1268.956
Sodium;135.0;97.8;-151.656;21;9;flu;temp;flu;flu;7053.36;-132.15;-7699.23;-8598.266
Aluminum alloy 360;150.0;575.0;-31.037;16;24;temp;flu;temp;flu;181.01;-6325.741;-162.392;-7446.41
Monel;26.0;1300.0;377.621;29;48;flu;temp;flu;temp;8948.873;-128.401;-3840.647;619.121
Beryllium;218.0;1287.0;1215.404;9;27;flu;temp;flu;temp;1604.583;386.761;5574.601;474.499
Copper - Bronze (75% Cu, 25% Sn);26.0;950.0;100.304;25;42;flu;flu;flu;flu;-125.311;-5921.107;3607.461;-2891.965
Cupronickel;29.0;1200.0;1055.872;27;48;temp;temp;temp;flu;622.149;288.787;432.151;760.081
Zirconium;23.2;1855.0;741.413;25;32;flu;flu;temp;temp;8844.2;-6148.124;701.449;901.909
Indium;83.7;157.0;115.901;41;27;temp;temp;flu;flu;-47.133;47.057;-799.067;-2351.929
Boron;31.7;2076.0;-43.435;25;24;flu;flu;temp;flu;-4592.296;-5696.228;212.538;-6930.239
Copper - Brass (Yellow Brass);111.0;920.0;650.4;13;5;temp;flu;flu;temp;462.295;-5497.269;-8574.025;905.869
Aluminum - Duralumin;164.0;650.0;520.017;23;26;temp;temp;flu;temp;394.243;500.718;-4526.113;-97.6
Aluminum - Silumin;164.0;577.0;-10.037;41;12;temp;temp;temp;temp;394.241;334.88;-50.012;-183.246
Nickel;94.0;1455.0;956.329;23;24;flu;flu;flu;flu;9050.33;-5182.883;4242.69;-9520.508
Aluminum - Duralumin;164.0;650.0;165.126;35;41;temp;flu;flu;flu;5.903;-7556.143;5486.384;-8512.885
Silver;428.0;961.0;812.364;34;12;temp;flu;flu;temp;730.162;-2152.834;-3490.147;690.119
Copper - Aluminum Bronze (95% Cu, 5% Al);83.0;1027.0;839.66;23;47;flu;flu;flu;temp;1099.962;6876.206;3812.386;588.182
Sodium;135.0;97.8;-187.59;40;42;temp;flu;temp;flu;7.0;8550.628;53.701;9827.133
Steel - Tungsten, 1% W;66.0;1450.0;196.639;14;24;temp;temp;temp;temp;384.232;1389.017;1098.317;634.132
Aluminum - Silumin;164.0;577.0;-122.967;1;29;temp;temp;flu;flu;538.854;356.644;1259.499;6164.116
Steel - Chrome, 5% Cr;40.0;1480.0;1158.713;23;13;temp;flu;flu;flu;1074.925;-2385.717;-8285.131;1997.414
Copper - Cartridge Brass;120.0;920.0;-100.485;11;23;temp;temp;temp;flu;-30.62;597.549;-131.576;9360.218
Palladium;75.5;1554.0;860.494;22;11;flu;flu;temp;temp;2811.99;-5836.418;-163.665;38.697
Monel;26.0;1300.0;863.165;44;46;temp;flu;temp;flu;724.687;5907.829;461.828;-5916.416
Lithium;79.2;180.0;107.38;38;5;flu;flu;temp;temp;-5927.384;-7308.847;147.139;107.176
Steel - Stainless, Type 347;14.3;1400.0;598.73;1;6;flu;temp;flu;flu;7927.596;1278.331;222.302;-329.815
Beryllium copper 25;80.0;870.0;-177.473;2;42;temp;flu;temp;flu;734.432;-9272.876;563.407;-5949.205
Steel - Manganese, 1% Mn;50.0;1460.0;1344.7;35;21;temp;temp;temp;temp;722.606;605.537;1353.664;822.507
Sodium;135.0;97.8;-97.628;3;25;flu;temp;flu;temp;1817.591;-20.091;-3943.533;-183.739
Boron;31.7;2076.0;539.938;6;42;flu;temp;temp;flu;-9565.417;1063.043;286.523;4228.643
Copper - Red Brass;61.0;920.0;786.041;20;24;temp;temp;temp;temp;620.347;631.819;-119.292;293.492
Silicon;168.0;1414.0;1063.524;3;0;flu;flu;temp;flu;-1486.714;-3560.916;807.165;-2401.606
Rhodium;151.0;1964.0;1318.264;46;46;flu;flu;flu;flu;-5312.313;-8568.794;-394.522;-8668.119
Platinum;71.5;1768.0;428.388;12;39;flu;temp;flu;temp;-3724.63;1573.352;-9806.677;82.016
