material;k;T_fusion;T_hp;i_hp;j_hp;tipo_A;tipo_B;tipo_C;tipo_D;valor_A;valor_B;valor_C;valor_D
Silicon;168.0;1414.0;96.613;19;21;flu;temp;flu;flu;-2781.971;110.889;-1356.078;-6803.149
Iridium;148.0;2446.0;760.556;3;17;flu;temp;flu;flu;-6225.287;1478.003;-5812.309;235.806
Osmium;61.0;3033.0;669.615;18;8;flu;flu;flu;flu;-8650.528;-7888.729;1220.326;4844.269
Aluminum alloy 360;150.0;575.0;504.559;18;2;flu;flu;flu;temp;4510.931;1979.868;-7146.15;-16.641
Molybdenum;139.0;2623.0;1922.428;14;22;flu;flu;flu;temp;8914.114;-2139.446;-3986.495;141.391
Osmium;61.0;3033.0;1478.876;1;2;flu;temp;temp;temp;92.722;928.235;1645.341;1980.731
Germanium;66.7;938.0;-145.476;28;3;flu;flu;flu;flu;-5978.338;9250.335;-8913.384;-8882.552
Beryllium copper 25;80.0;870.0;856.409;36;24;temp;flu;flu;temp;675.758;604.196;7312.559;175.473
Vanadium;31.3;1910.0;545.357;34;24;flu;flu;flu;temp;1002.082;9812.184;-2691.911;214.32
Copper - Red Brass;61.0;920.0;244.895;33;33;flu;temp;temp;flu;-9434.687;-118.096;152.174;-6004.538
Steel - Carbon, 1.5% C;36.0;1480.0;1010.36;26;28;temp;temp;temp;flu;218.689;1086.949;1288.906;-7979.51
Magnesium;157.0;650.0;273.712;41;48;temp;temp;flu;flu;402.149;389.415;1867.76;1261.911
Cupronickel;29.0;1200.0;320.043;39;41;temp;temp;flu;temp;36.789;245.28;8146.206;35.326
Titanium;22.4;1668.0;754.263;27;40;flu;flu;flu;flu;-5565.259;-3196.749;1574.157;3377.099
Copper - Aluminum Bronze (95% Cu, 5% Al);83.0;1027.0;517.195;40;48;flu;temp;flu;flu;1180.854;27.504;8564.163;7035.872
Sodium;135.0;97.8;2.368;45;19;temp;temp;flu;flu;-9.512;-88.008;-530.646;-1206.887
Steel - Manganese, 1% Mn;50.0;1460.0;-106.488;43;15;flu;temp;temp;temp;5508.071;1129.859;1248.661;755.943
Uranium;27.0;1132.0;-57.937;23;12;flu;flu;flu;flu;-9738.081;-4657.463;7900.197;9048.787
Beryllium;218.0;1287.0;1152.008;41;14;temp;temp;flu;temp;959.219;1021.32;3267.648;1085.727
Sodium;135.0;97.8;-62.472;15;19;temp;temp;temp;temp;-152.984;-124.883;85.91;-44.525
Copper - Constantan (60% Cu, 40% Ni);22.7;1200.0;833.86;18;26;temp;flu;temp;flu;485.612;-8106.258;63.14;-6165.471
Inconel;15.0;1390.0;315.399;30;49;temp;flu;temp;flu;1232.764;4396.02;79.111;2736.683
Potassium;104.0;63.5;-135.169;30;13;flu;temp;temp;temp;-1131.047;-137.571;-78.328;-30.882
Magnesium alloy AZ31B;100.0;620.0;-27.047;20;28;temp;temp;flu;temp;336.948;-107.974;-3687.308;192.198
Copper - Phosphor bronze;50.0;900.0;438.445;15;3;temp;flu;temp;temp;418.671;6660.677;172.792;480.619
Indium;83.7;157.0;86.579;23;13;temp;temp;flu;temp;-102.056;70.706;174.629;48.976
Indium;83.7;157.0;-89.567;18;33;temp;flu;temp;flu;-185.32;9136.752;-118.858;5496.609
Steel - Nickel, 60% Ni;19.0;1450.0;582.389;34;36;temp;temp;flu;temp;1387.627;553.22;1218.241;1127.815
Steel - Chrome Nickel, 20% Cr, 15% Ni;15.1;1400.0;-177.094;5;7;temp;flu;flu;temp;-102.92;3015.507;-5839.822;937.559
Niobium;53.3;2477.0;1221.689;31;3;flu;temp;temp;flu;7804.874;-187.75;1094.046;2903.621
Magnesium alloy AZ31B;100.0;620.0;134.005;22;38;flu;temp;flu;temp;3725.122;401.462;-7476.484;351.216
Steel - Carbon, 0.5% C;54.0;1460.0;492.471;26;22;temp;temp;flu;flu;-192.4;1434.071;-6277.534;7133.744
Copper - Cartridge Brass;120.0;920.0;257.871;37;33;flu;temp;temp;temp;-8807.388;369.931;328.026;414.61
Iridium;148.0;2446.0;143.993;48;40;temp;flu;temp;temp;607.106;7561.444;217.464;1189.526
Beryllium;218.0;1287.0;704.841;13;14;temp;temp;temp;flu;1144.273;996.647;705.61;-8967.75
Copper - Constantan (60% Cu, 40% Ni);22.7;1200.0;23.005;10;30;temp;flu;flu;flu;491.311;-4116.112;3891.404;1147.179
Aluminum;236.0;660.0;40.223;3;5;flu;temp;flu;temp;5198.906;-166.688;-3566.714;537.513
Steel - Stainless, Type 304;14.4;1400.0;1030.97;48;22;temp;temp;flu;flu;-2.769;289.107;3197.89;1249.044
Molybdenum;139.0;2623.0;688.637;19;16;temp;flu;temp;temp;2186.723;2806.945;1527.394;375.921
Thorium;42.0;1750.0;237.695;11;32;temp;flu;temp;flu;-78.592;-9334.423;1145.246;51.768
Sodium;135.0;97.8;-111.125;42;21;temp;temp;flu;temp;-4.198;-155.434;-1278.424;85.569
Uranium;27.0;1132.0;-50.842;44;20;flu;flu;temp;temp;-2978.663;-737.77;634.447;564.408
Aluminum alloy 3003, rolled;190.0;643.0;-151.132;25;20;flu;temp;flu;flu;533.123;80.389;8644.495;5611.862
Steel - Chrome, 1% Cr;61.0;1480.0;1084.888;3;5;flu;flu;temp;temp;-715.568;8874.456;-73.82;610.202
Tantalum;57.4;3017.0;2086.273;39;13;temp;temp;temp;temp;2532.67;1192.608;2948.394;2746.197
Indium;83.7;157.0;-6.657;0;38;flu;temp;temp;temp;7897.122;-119.461;27.54;124.147
Rhenium;48.6;3180.0;1468.77;22;32;flu;temp;flu;temp;-2537.136;2712.526;4840.922;834.657
Steel - Tungsten, 1% W;66.0;1450.0;434.88;17;38;temp;flu;flu;temp;-89.736;7803.728;4188.635;1246.274
Thorium;42.0;1750.0;232.869;45;6;temp;temp;flu;flu;601.489;418.03;1918.6;-7513.11
Steel - Carbon, 1.5% C;36.0;1480.0;-63.416;21;31;temp;temp;temp;temp;40.574;1276.184;980.994;1192.849
Aluminum alloy 360;150.0;575.0;162.768;11;44;flu;temp;temp;temp;-2325.095;518.139;-119.514;87.61
Iridium;148.0;2446.0;277.523;47;29;flu;temp;temp;flu;750.798;1905.298;905.851;-1383.105
Aluminum alloy 360;150.0;575.0;397.866;22;29;flu;temp;temp;flu;-5429.122;510.968;297.745;6850.664
Sodium;135.0;97.8;-166.752;18;22;flu;flu;flu;temp;-5841.827;-1714.77;-596.916;-181.305
Aluminum alloy 2014, annealed;190.0;507.0;198.388;26;1;temp;flu;flu;flu;-73.711;-3916.736;5777.039;6018.601
Aluminum - Duralumin;164.0;650.0;125.065;14;6;temp;temp;temp;temp;409.483;472.411;67.917;-21.557
Titanium;22.4;1668.0;-45.484;49;21;temp;temp;flu;temp;1063.313;-84.519;4746.015;521.164
Antimony;25.5;631.0;330.186;5;33;temp;flu;flu;temp;267.175;-2863.314;1675.139;232.242
Solder 50-50;50.0;183.0;159.902;36;15;temp;flu;temp;flu;22.657;8604.352;-185.681;-9034.854
Copper - Constantan (60% Cu, 40% Ni);22.7;1200.0;757.338;12;34;temp;flu;flu;flu;543.993;-3168.243;-3621.344;-3286.439
Indium;83.7;157.0;90.773;38;5;flu;temp;temp;flu;-7496.272;-151.997;29.115;2234.973
Indium;83.7;157.0;-16.973;0;47;temp;temp;flu;flu;37.035;6.337;-9005.326;742.195
Indium;83.7;157.0;122.891;41;33;temp;temp;flu;temp;-131.806;-8.486;1783.164;-33.995
Iridium;148.0;2446.0;643.48;40;10;temp;temp;flu;temp;565.007;1305.405;2194.985;2157.619
Aluminum - Silumin;164.0;577.0;120.2;30;16;temp;flu;flu;temp;87.756;6224.263;7848.974;187.824
Rhodium;151.0;1964.0;262.742;6;24;temp;flu;flu;temp;547.842;9772.76;-6804.654;1539.779
Cadmium;97.5;321.0;-120.694;34;22;flu;temp;temp;flu;-8266.641;-84.125;-156.368;3487.888
Nickel;94.0;1455.0;1415.372;45;45;temp;flu;flu;flu;497.98;-7604.892;8303.121;5767.126
Steel - Nickel, 20% Ni;19.0;1450.0;328.429;37;0;temp;flu;temp;temp;83.195;6338.237;233.917;-21.618
Steel - Nickel, 60% Ni;19.0;1450.0;967.598;40;2;flu;temp;flu;flu;7125.143;1438.421;-6050.431;1368.085
Steel - Chrome, 5% Cr;40.0;1480.0;713.407;19;7;flu;temp;temp;flu;-3032.089;1371.294;1221.951;-741.29
Platinum;71.5;1768.0;740.771;16;6;temp;flu;temp;flu;1170.778;-7369.757;434.634;-4946.115
Aluminum - Duralumin;164.0;650.0;633.042;35;46;temp;flu;flu;temp;579.193;2093.929;6012.976;387.585
Beryllium;218.0;1287.0;360.636;42;38;temp;flu;flu;flu;-1.098;5126.601;5645.293;-6657.314
Steel - Chrome, 10% Cr;31.0;1480.0;912.25;0;46;flu;flu;flu;flu;-9665.419;-2840.01;1095.653;9077.154
Platinum;71.5;1768.0;373.32;48;26;flu;flu;temp;flu;-2751.003;7808.236;445.829;-2375.476
Aluminum bronze;70.0;1027.0;37.751;24;5;temp;flu;temp;temp;656.155;1500.485;467.645;421.335
Aluminum;236.0;660.0;-22.141;36;35;temp;flu;temp;temp;578.174;-9680.062;363.945;-122.414
Cupronickel;29.0;1200.0;647.96;18;43;temp;temp;flu;flu;382.145;377.783;5144.251;-1641.563
Silver;428.0;961.0;-172.572;3;46;flu;temp;temp;temp;-3559.657;-48.483;337.892;-164.946
Steel - Nickel, 10% Ni;26.0;1450.0;503.984;12;46;flu;flu;temp;temp;2719.65;3736.895;386.942;348.87
Steel - Chrome, 1% Cr;61.0;1480.0;764.398;1;6;flu;flu;flu;temp;-7930.961;316.875;-6005.188;-43.372
Aluminum;236.0;660.0;303.615;38;34;temp;flu;temp;flu;-134.141;-8462.516;583.074;1614.739
Steel - Nickel, 60% Ni;19.0;1450.0;1015.57;46;47;flu;temp;temp;temp;6402.313;22.929;625.706;91.278
Tungsten;182.0;3422.0;2437.981;37;33;flu;temp;flu;temp;4012.973;2771.162;1640.351;-98.255
Platinum;71.5;1768.0;885.333;35;49;flu;temp;flu;flu;6330.892;1612.879;7265.947;2735.783
Cobalt;104.0;1495.0;-105.941;40;44;flu;flu;temp;flu;-5425.818;-4355.09;-184.154;-115.61
Niobium;53.3;2477.0;2147.049;46;30;temp;flu;flu;flu;504.965;-9571.015;-58.482;5196.478
Copper - Admiralty Brass;111.0;900.0;287.824;46;35;flu;flu;temp;temp;5115.613;3364.487;374.205;244.428
Cadmium;97.5;321.0;-27.561;3;11;flu;temp;flu;temp;-1215.549;235.226;-1849.308;225.447
Copper - Red Brass;61.0;920.0;709.29;40;13;flu;flu;flu;temp;-7957.329;-5740.17;4088.629;7.073
Steel - Carbon, 1% C;43.0;1470.0;969.445;22;42;flu;flu;flu;flu;-4031.943;-3577.255;1982.027;-2943.794
Solder 50-50;50.0;183.0;-99.029;0;48;temp;flu;temp;temp;-82.38;1942.103;-92.366;-152.521
Molybdenum;139.0;2623.0;2252.906;49;5;temp;temp;flu;temp;1484.301;828.51;4034.627;257.811
Chromium;94.8;1907.0;1148.95;10;19;temp;temp;flu;flu;1612.389;531.014;3228.335;-324.838
Steel - Chrome, 10% Cr;31.0;1480.0;1271.175;20;36;temp;flu;temp;flu;1068.602;2249.238;1330.087;3376.5
Rhenium;48.6;3180.0;1687.806;38;22;flu;flu;flu;flu;1984.813;-1192.823;9368.819;4827.652
Aluminum - Silumin;164.0;577.0;227.929;28;23;flu;flu;flu;flu;22.882;7411.359;8053.5;-7441.189
Copper - German Silver (Maillechort);24.9;900.0;323.909;9;42;flu;temp;temp;temp;4329.636;646.735;-85.02;59.38
Potassium;104.0;63.5;-167.64;28;29;temp;flu;temp;temp;-135.039;7041.869;-171.767;-30.589
Platinum;71.5;1768.0;1231.186;16;49;temp;temp;temp;flu;563.711;48.787;1630.407;-6512.773
Cadmium;97.5;321.0;-174.178;48;32;flu;temp;flu;temp;4843.378;36.022;5748.94;-80.519
Lead;35.5;327.0;314.98;18;10;temp;flu;temp;flu;256.544;-4983.831;283.327;-1415.65
Rhodium;151.0;1964.0;1644.745;15;13;temp;temp;temp;flu;1766.748;-58.328;1050.962;-707.395
Aluminum bronze;70.0;1027.0;912.653;43;31;temp;temp;temp;temp;286.347;4.894;-101.738;311.411
Copper - Brass (Yellow Brass);111.0;920.0;177.904;26;13;flu;temp;flu;temp;5470.939;378.922;1739.685;-174.602
Silicon;168.0;1414.0;628.247;49;28;temp;flu;temp;temp;1169.476;9501.573;357.48;1064.479
Chromium;94.8;1907.0;1685.675;48;2;flu;temp;temp;temp;-1896.316;416.734;1195.095;1431.133
Steel - Nickel, 10% Ni;26.0;1450.0;789.108;30;3;temp;flu;flu;flu;842.579;-800.571;4104.523;8205.909
Steel - Tungsten, 1% W;66.0;1450.0;361.392;13;21;flu;flu;temp;temp;6416.306;3160.186;912.838;90.861
Aluminum alloy 2014, annealed;190.0;507.0;284.048;45;16;flu;flu;temp;flu;-677.934;-3718.334;109.345;5735.341
Cobalt;104.0;1495.0;1242.21;34;2;temp;flu;temp;temp;171.547;6732.646;858.494;255.037
Steel - Chrome, 10% Cr;31.0;1480.0;739.606;39;21;temp;flu;flu;temp;1304.581;-9238.871;9136.059;290.617
Nickel;94.0;1455.0;430.93;35;8;temp;flu;temp;temp;233.223;-1498.195;654.079;429.056
Aluminum alloy 2014, annealed;190.0;507.0;-76.992;14;48;flu;temp;flu;temp;-8009.638;176.277;-4924.641;76.354
Palladium;75.5;1554.0;1269.888;27;16;temp;flu;flu;temp;1051.815;-3070.391;-1260.64;-194.317
Rubidium;58.3;39.3;-110.566;39;19;flu;flu;temp;flu;2547.009;-6113.256;-7.25;-1654.301
Boron;31.7;2076.0;1573.999;33;8;flu;temp;flu;flu;-9605.864;-115.943;-2570.369;-3516.501
Palladium;75.5;1554.0;980.712;30;9;temp;temp;temp;flu;301.172;455.441;1325.832;2979.635
Copper - Phosphor bronze;50.0;900.0;312.197;29;40;flu;temp;temp;temp;1058.955;-13.085;799.538;235.064
Steel - Manganese, 1% Mn;50.0;1460.0;1001.493;28;15;temp;flu;temp;flu;-89.994;1272.654;-11.28;-128.879
Lithium;79.2;180.0;67.009;40;18;temp;temp;temp;flu;77.637;-184.903;33.499;-9943.785
Copper;401.0;1085.0;947.253;36;20;flu;temp;temp;flu;-4291.533;700.061;625.136;2226.663
Aluminum alloy 3003, rolled;190.0;643.0;511.743;5;23;flu;temp;temp;flu;-3872.5;277.544;61.006;-9771.298
Solder 50-50;50.0;183.0;116.745;10;23;temp;flu;temp;temp;-23.268;-9882.747;-25.536;44.121
Copper - Aluminum Bronze (95% Cu, 5% Al);83.0;1027.0;869.009;2;30;flu;temp;temp;temp;8698.563;504.863;655.05;44.492
Chromium;94.8;1907.0;1549.152;47;42;temp;temp;flu;temp;967.847;1848.858;-8749.129;1705.468
Copper - German Silver (Maillechort);24.9;900.0;152.25;25;14;flu;flu;temp;temp;-7852.488;-7386.219;408.494;-177.907
Steel - Chrome Nickel, 15% Cr, 10% Ni;19.0;1400.0;623.339;30;6;flu;temp;temp;temp;2957.654;678.077;-20.805;1334.228
Magnesium alloy AZ31B;100.0;620.0;369.878;10;23;flu;temp;temp;flu;2812.978;104.331;469.652;-4622.168
Aluminum alloy 3003, rolled;190.0;643.0;597.983;36;23;temp;flu;flu;flu;162.801;-5275.604;-3236.18;6120.438
Monel;26.0;1300.0;1032.959;41;16;temp;flu;flu;temp;345.018;3724.316;-166.036;1120.428
Steel - Chrome, 5% Cr;40.0;1480.0;1398.05;24;21;flu;flu;temp;temp;3327.195;-8759.552;957.266;1196.617
Chromium;94.8;1907.0;454.546;41;15;flu;temp;flu;flu;2548.882;-61.893;2180.473;1987.709
Boron;31.7;2076.0;1808.227;0;41;temp;temp;flu;flu;1235.357;-29.45;-9621.704;9226.633
Rhenium;48.6;3180.0;1517.569;16;39;temp;flu;temp;flu;2736.592;-2486.583;2284.179;-8106.313
Hafnium;23.3;2233.0;543.274;13;35;flu;temp;flu;temp;5542.352;1178.667;-2420.945;633.085
Steel - Manganese, 1% Mn;50.0;1460.0;181.159;49;48;temp;temp;flu;temp;-99.746;503.189;2312.232;788.568
Aluminum alloy 360;150.0;575.0;258.18;31;9;temp;temp;temp;flu;327.167;-80.116;19.129;1585.179
Lithium;79.2;180.0;-125.979;16;22;temp;flu;flu;temp;-83.098;6760.618;-102.363;-83.137
Magnesium alloy AZ31B;100.0;620.0;-180.406;46;25;temp;flu;temp;temp;436.388;-6876.943;574.418;127.459
Vanadium;31.3;1910.0;393.371;49;22;temp;temp;flu;temp;112.602;1267.66;-8727.676;226.612
Steel - Tungsten, 1% W;66.0;1450.0;72.292;5;43;temp;flu;temp;temp;-62.979;8275.6;977.059;290.459
Steel - Nickel, 20% Ni;19.0;1450.0;79.55;8;17;temp;temp;flu;flu;903.183;1199.236;-2190.412;-5116.04
Steel - Nickel, 20% Ni;19.0;1450.0;1430.813;31;33;temp;temp;flu;temp;342.265;762.13;7610.758;1003.383
Vanadium;31.3;1910.0;1741.579;46;5;temp;temp;temp;flu;235.028;93.178;740.28;1058.832
Steel - Stainless, Type 347;14.3;1400.0;173.9;4;26;temp;flu;temp;temp;1330.883;3129.602;221.658;349.16
Copper - Cartridge Brass;120.0;920.0;363.713;30;8;flu;flu;flu;flu;-2418.56;5374.204;-5281.68;-2759.072
Titanium;22.4;1668.0;10.897;26;14;temp;temp;flu;temp;175.519;153.41;-2491.752;685.797
Beryllium;218.0;1287.0;704.575;16;26;temp;temp;temp;flu;451.893;106.311;849.56;7523.367
Cesium;36.1;28.5;-54.735;36;11;flu;flu;temp;flu;-1185.325;-2098.116;-73.432;2276.592
Tin;68.2;232.0;-67.937;48;3;flu;flu;temp;flu;-6546.331;-8993.173;24.348;-96.026
Niobium;53.3;2477.0;2105.774;18;43;flu;temp;flu;temp;7158.661;1343.338;5578.131;2070.106
Steel - Tungsten, 1% W;66.0;1450.0;632.0;48;43;flu;temp;temp;temp;4125.901;681.789;876.925;625.199
Silicon;168.0;1414.0;1124.691;30;4;flu;temp;flu;flu;7306.089;-160.216;-1103.026;5146.61
Steel - Chrome, 1% Cr;61.0;1480.0;805.273;29;11;flu;flu;flu;temp;7584.941;-6476.217;8754.712;1446.274
Zirconium;23.2;1855.0;192.373;41;29;temp;temp;flu;flu;374.911;741.05;-3182.154;6231.074
Copper - Aluminum Bronze (95% Cu, 5% Al);83.0;1027.0;41.976;18;8;flu;flu;temp;temp;-2944.359;9660.892;902.191;831.06
Steel - Nickel, 10% Ni;26.0;1450.0;504.232;39;18;flu;flu;flu;temp;4618.516;-5605.227;-1770.579;196.598
Steel - Nickel Chrome, 80% Ni, 15% Cr;17.0;1400.0;507.771;37;16;temp;temp;temp;flu;164.219;893.356;-44.663;3947.97
Beryllium copper 25;80.0;870.0;594.987;21;7;flu;temp;temp;temp;-3331.039;650.099;138.105;786.481
Steel - Carbon, 0.5% C;54.0;1460.0;1011.785;6;0;flu;temp;flu;temp;-6505.11;689.985;9879.872;343.024
Boron;31.7;2076.0;25.342;1;3;flu;temp;temp;temp;-8102.993;374.658;849.172;40.249
Steel - Nickel, 40% Ni;10.0;1450.0;1034.138;49;49;temp;temp;temp;temp;1017.023;1348.487;439.365;1306.698
Aluminum - Duralumin;164.0;650.0;542.004;2;42;flu;flu;temp;temp;-9191.629;-4592.423;-40.25;439.952
Sodium;135.0;97.8;-88.385;5;28;temp;temp;temp;flu;-82.884;86.724;-166.565;8954.286
Rhodium;151.0;1964.0;387.218;9;2;flu;flu;flu;flu;1042.401;-5573.871;5048.854;1068.839
Steel - Nickel Chrome, 80% Ni, 15% Cr;17.0;1400.0;480.846;47;41;temp;flu;temp;temp;566.896;8556.054;-77.068;1098.797
Tungsten;182.0;3422.0;513.094;9;31;temp;flu;flu;temp;1988.105;7807.246;6885.936;2915.739
Tin;68.2;232.0;151.188;38;3;temp;flu;flu;flu;-114.799;1163.705;283.379;-3036.683
Steel - Chrome, 1% Cr;61.0;1480.0;511.151;49;14;temp;flu;flu;flu;846.049;-9130.213;6598.335;-9481.886
Uranium;27.0;1132.0;583.362;38;22;flu;flu;temp;flu;9718.01;-797.336;-55.893;-8776.958
Tungsten;182.0;3422.0;1707.644;44;8;flu;flu;flu;flu;6700.128;-1365.514;-6006.574;-7011.427
Incoloy;12.0;1390.0;1185.435;27;25;flu;flu;flu;temp;6039.27;3321.346;-5205.999;71.53
Aluminum alloy 360;150.0;575.0;435.304;27;19;flu;temp;temp;temp;-8927.618;293.532;175.606;401.16
Steel - Nickel, 40% Ni;10.0;1450.0;385.868;12;43;flu;temp;flu;temp;5435.559;779.253;4190.715;1215.894
Thorium;42.0;1750.0;1165.54;47;39;flu;flu;temp;temp;5172.709;7395.574;-77.808;1471.305
Copper - Brass (Yellow Brass);111.0;920.0;-191.399;47;25;flu;flu;temp;flu;1614.737;-6911.31;340.161;-4387.503
Aluminum - Silumin;164.0;577.0;472.682;36;43;temp;flu;temp;flu;66.994;-272.454;57.897;1523.599
Silicon;168.0;1414.0;179.979;28;40;flu;temp;flu;flu;3991.897;-178.633;-847.304;-8327.639
Copper - German Silver (Maillechort);24.9;900.0;338.828;38;28;temp;temp;flu;temp;591.556;852.384;-6862.387;-109.096
Potassium;104.0;63.5;-125.762;42;22;flu;temp;temp;temp;-6133.613;23.398;-145.794;-27.213
Aluminum;236.0;660.0;302.489;37;47;temp;temp;flu;flu;214.266;426.744;-3805.75;514.162
Hafnium;23.3;2233.0;1859.737;37;39;temp;temp;flu;flu;1188.552;1038.828;99.423;378.795
Hastelloy C;12.0;1390.0;-126.197;24;33;flu;temp;flu;temp;42.397;1068.775;3120.853;148.16
Lithium;79.2;180.0;-144.962;17;26;temp;flu;flu;temp;-185.203;-4154.357;-2038.75;56.96
Aluminum alloy 360;150.0;575.0;-33.288;1;38;temp;flu;temp;flu;215.836;-6323.341;-58.061;-639.219
Copper - Admiralty Brass;111.0;900.0;-173.783;1;7;temp;flu;temp;flu;504.431;8620.169;792.995;-1138.312
Sodium;135.0;97.8;78.71;2;31;flu;temp;flu;temp;-9922.693;-87.186;1970.8;-169.654
Copper - Admiralty Brass;111.0;900.0;-190.958;30;28;flu;flu;temp;flu;-3008.636;7453.717;614.375;-3224.244
Magnesium alloy AZ31B;100.0;620.0;292.742;27;33;flu;flu;temp;temp;8992.574;7070.337;-25.325;400.803
Steel - Hastelloy C;8.7;1390.0;482.695;26;4;flu;temp;temp;temp;3945.289;796.702;776.12;118.083
Iridium;148.0;2446.0;1739.305;27;29;flu;temp;flu;flu;5696.443;2341.018;-1615.068;2352.44
Cupronickel;29.0;1200.0;1018.97;14;45;flu;temp;temp;flu;-2696.549;111.505;1059.33;-670.607
Steel - Nickel, 10% Ni;26.0;1450.0;571.277;25;47;flu;flu;temp;temp;-9686.602;8215.99;-134.264;575.403
Molybdenum;139.0;2623.0;1232.396;28;22;flu;flu;flu;temp;1572.781;-3152.059;3507.758;2536.719
Tungsten;182.0;3422.0;-27.022;20;19;temp;flu;flu;temp;1737.416;-9553.378;-9171.736;1766.117
Copper - German Silver (Maillechort);24.9;900.0;103.534;23;22;temp;temp;flu;temp;772.266;769.006;-6067.517;704.893
Chromium;94.8;1907.0;814.39;2;38;temp;temp;flu;temp;941.252;442.365;7925.72;1669.502
Nickel;94.0;1455.0;404.792;29;10;temp;temp;flu;flu;225.818;1085.786;-5263.882;3182.448
Copper - Constantan (60% Cu, 40% Ni);22.7;1200.0;638.979;29;3;temp;temp;flu;temp;529.649;557.701;8030.023;250.824
Hastelloy C;12.0;1390.0;309.501;45;0;temp;flu;flu;temp;239.181;4837.597;-6564.434;470.827
Steel - Carbon, 1% C;43.0;1470.0;-131.054;16;26;flu;flu;temp;flu;-264.327;-5988.432;709.887;-294.512
Thorium;42.0;1750.0;575.065;31;19;flu;temp;temp;flu;8367.743;1441.941;371.615;-1390.456
Inconel;15.0;1390.0;533.853;28;37;temp;temp;temp;temp;497.217;48.993;-113.837;443.827
Copper - Bronze (75% Cu, 25% Sn);26.0;950.0;293.225;47;31;flu;flu;flu;temp;-761.851;-2940.171;7661.379;562.316
Titanium;22.4;1668.0;824.881;5;38;flu;temp;temp;flu;8073.199;1142.264;66.37;-6069.686
Magnesium;157.0;650.0;417.064;41;28;temp;flu;flu;flu;-54.703;-4189.441;-2353.442;-9399.509
Indium;83.7;157.0;-38.894;48;20;temp;temp;flu;flu;42.398;7.871;3534.224;4566.513
Iron;83.5;1538.0;15.437;26;38;temp;temp;temp;flu;1199.511;340.453;624.07;4203.905
Steel - Tungsten, 1% W;66.0;1450.0;966.419;9;29;temp;flu;temp;temp;142.034;5878.885;1074.629;984.664
Cadmium;97.5;321.0;125.374;29;22;flu;temp;flu;temp;6766.821;0.358;4174.222;16.349
Antimony;25.5;631.0;170.395;38;24;temp;temp;flu;temp;542.516;450.07;597.269;-188.926
Zinc;122.0;419.0;176.815;21;3;flu;flu;flu;flu;1971.431;-4044.23;-9758.749;-8313.048
Tin;68.2;232.0;-25.945;1;38;temp;flu;temp;temp;48.234;-5856.068;-2.424;-89.072
Steel - Tungsten, 1% W;66.0;1450.0;864.358;16;17;temp;flu;flu;flu;1100.371;2497.65;-4027.881;7332.535
Steel - Chrome Nickel, 20% Cr, 15% Ni;15.1;1400.0;1200.072;12;20;temp;flu;flu;flu;887.143;69.617;-9539.415;-5640.632
Copper - Cartridge Brass;120.0;920.0;675.719;19;23;temp;temp;flu;temp;-194.198;905.825;5337.617;-62.464
Plutonium;8.0;639.0;180.051;9;25;temp;temp;temp;temp;204.924;493.595;33.847;102.544
Solder 50-50;50.0;183.0;100.104;44;18;temp;temp;temp;temp;172.445;54.64;-121.799;-182.997
Iron;83.5;1538.0;873.113;28;24;flu;temp;flu;temp;786.505;1181.821;-486.262;827.433
Uranium;27.0;1132.0;565.052;2;21;temp;flu;temp;flu;1007.526;-44.162;641.305;8425.934
Aluminum;236.0;660.0;594.771;45;16;flu;temp;flu;flu;-7580.675;275.228;-5031.025;9780.676
Copper - Aluminum Bronze (95% Cu, 5% Al);83.0;1027.0;218.485;26;31;temp;temp;flu;flu;973.478;435.57;-9600.319;-7392.593
Manganese;7.68;1246.0;225.448;47;23;temp;flu;temp;temp;220.071;-115.573;-82.883;867.477
Copper - Red Brass;61.0;920.0;904.408;0;23;temp;temp;temp;temp;464.082;88.262;270.033;674.795
Copper - Red Brass;61.0;920.0;465.278;36;25;temp;temp;flu;temp;734.547;112.107;-6869.986;890.375
Steel - Nickel, 10% Ni;26.0;1450.0;1057.592;47;5;temp;temp;flu;temp;892.505;787.011;7558.094;-170.286
Copper - Admiralty Brass;111.0;900.0;205.432;31;25;flu;flu;flu;temp;-2472.634;2063.76;8737.971;-188.96
Nickel;94.0;1455.0;-143.02;41;25;temp;temp;flu;temp;878.356;913.125;1867.473;323.712
Hastelloy C;12.0;1390.0;866.088;21;24;flu;temp;flu;temp;-2311.21;363.333;-2823.786;1230.116
Sodium;135.0;97.8;-64.661;42;15;flu;flu;temp;flu;1726.52;-6768.101;-128.359;2387.332
Steel - Carbon, 0.5% C;54.0;1460.0;1094.489;22;15;flu;flu;temp;temp;-6468.14;4076.932;158.224;662.091
Aluminum alloy 360;150.0;575.0;419.515;32;19;flu;temp;flu;temp;-7725.378;264.815;6503.859;554.613
Molybdenum;139.0;2623.0;2516.909;35;45;temp;flu;temp;temp;1960.43;7802.678;2575.254;14.328
Zirconium;23.2;1855.0;1093.924;5;4;flu;temp;flu;flu;1017.122;374.804;2269.608;-431.888
Copper - Cartridge Brass;120.0;920.0;869.46;29;2;flu;flu;flu;temp;-3863.374;9170.511;-7137.451;-93.823
Aluminum alloy 2014, annealed;190.0;507.0;-153.445;46;14;temp;temp;temp;flu;-11.219;-105.68;-96.5;-6468.689
