material;k;T_hp;i_hp;j_hp;tipo_A;tipo_B;tipo_C;tipo_D;valor_A;valor_B;valor_C;valor_D
Palladium;75.5;805.847;37;25;temp;flu;flu;flu;1041.752;-4173.797;-8784.522;-7809.683
Copper - German Silver (Maillechort);24.9;594.596;14;20;temp;temp;temp;flu;673.474;-166.274;709.906;-1635.946
Tantalum;57.4;1409.279;39;17;temp;temp;temp;flu;1583.108;974.218;1894.63;1124.751
Cadmium;97.5;27.147;18;34;temp;temp;flu;temp;82.424;83.743;8898.606;-51.109
Inconel;15.0;1028.661;47;28;flu;temp;temp;flu;-1875.492;355.106;37.477;3222.971
Copper;401.0;43.559;28;4;temp;flu;flu;flu;849.215;4216.451;9638.796;-5380.662
Selenium;0.52;-4.089;41;1;temp;flu;flu;flu;112.24;-7063.384;-1032.548;-8370.169
Silver;428.0;146.165;22;48;temp;flu;flu;flu;587.098;6762.755;1728.555;-8872.782
Copper - Cartridge Brass;120.0;140.542;15;32;temp;flu;temp;temp;805.976;2371.445;304.214;632.7
Copper - Red Brass;61.0;861.031;30;15;temp;temp;temp;flu;435.423;840.066;103.868;-8024.699
Inconel;15.0;1021.112;16;6;flu;temp;flu;flu;-2056.651;193.19;9718.848;-8139.813
Rhenium;48.6;2884.834;2;3;temp;temp;flu;flu;1455.069;1172.077;3251.126;4257.903
Steel - Chrome, 1% Cr;61.0;276.478;16;5;flu;flu;temp;flu;-8259.994;652.378;632.713;-5159.72
Steel - Chrome, 5% Cr;40.0;2.479;0;16;temp;flu;temp;flu;688.178;987.887;566.227;-4231.777
Zinc;122.0;255.691;19;20;temp;temp;flu;flu;-154.623;149.439;9624.79;-4650.898
Incoloy;12.0;194.626;25;42;flu;temp;flu;temp;-9217.303;-4.978;-4841.235;201.023
Lithium;79.2;96.008;44;45;flu;temp;flu;flu;7688.602;126.195;1538.615;-7051.257
Vanadium;31.3;273.146;30;20;temp;temp;flu;flu;552.768;411.655;-9284.982;154.914
Tungsten;182.0;657.116;39;7;flu;flu;temp;temp;1152.382;196.515;593.922;61.854
Copper - Cartridge Brass;120.0;766.44;25;26;temp;temp;temp;temp;555.891;490.55;404.217;898.975
Steel - Nickel, 20% Ni;19.0;574.191;10;30;flu;flu;temp;flu;-2005.291;6475.117;117.684;45.799
Magnesium;157.0;493.767;49;0;flu;flu;temp;temp;415.127;-286.767;433.991;-61.945
Gold;318.0;755.437;27;39;flu;flu;flu;temp;-0.519;3534.36;7369.999;80.157
Tungsten;182.0;507.104;24;19;flu;flu;flu;temp;-3367.796;9828.271;542.596;-181.687
Potassium;104.0;3.843;36;2;temp;temp;temp;temp;-49.498;-88.745;-190.152;34.215
Bismuth;8.2;175.636;24;21;temp;flu;temp;temp;-137.435;8306.314;131.009;24.076
Steel - Manganese, 1% Mn;50.0;870.409;4;20;temp;flu;flu;temp;1269.025;-6651.236;1656.962;730.77
Hafnium;23.3;1760.316;42;0;temp;flu;temp;temp;-47.681;9842.719;1699.934;956.562
Titanium;22.4;970.492;1;34;flu;temp;flu;flu;-5230.107;1438.083;2064.328;-9102.747
Monel;26.0;1138.93;43;32;flu;flu;flu;flu;3476.552;-5570.906;-5286.311;2912.356
Vanadium;31.3;1286.923;10;1;temp;temp;flu;flu;898.899;1203.293;5503.803;-6476.093
Tin;68.2;-151.227;5;14;temp;temp;temp;temp;71.514;-171.441;133.347;-84.239
Silicon;168.0;692.064;47;40;flu;temp;flu;flu;-4547.031;124.86;-3111.643;7637.648
Cesium;36.1;-66.271;43;4;temp;temp;flu;temp;-53.61;-43.708;-3239.631;-104.039
Steel - Tungsten, 1% W;66.0;1369.525;0;33;temp;flu;temp;temp;453.657;-232.995;80.008;1259.033
Rhodium;151.0;1805.737;3;30;temp;temp;flu;temp;1152.183;288.779;-2178.594;1225.046
Copper - Admiralty Brass;111.0;513.895;22;20;flu;temp;temp;temp;2949.154;-68.61;95.972;-68.961
Steel - Chrome, 5% Cr;40.0;236.985;44;30;temp;flu;temp;temp;1318.45;6767.814;960.939;54.217
Inconel;15.0;228.858;27;23;flu;temp;temp;flu;1232.228;167.513;529.994;7561.374
Steel - Chrome Nickel, 20% Cr, 15% Ni;15.1;1289.971;44;44;temp;flu;flu;flu;1377.741;1184.517;1596.12;-9061.174
Iron;83.5;1491.037;34;8;temp;temp;flu;flu;762.066;1116.666;3798.244;-610.468
Rhenium;48.6;956.061;27;18;flu;flu;flu;flu;-6908.002;-9512.854;-1852.621;-4597.3
Nickel;94.0;220.852;44;13;temp;temp;flu;flu;87.119;871.622;8600.44;-9350.916
Vanadium;31.3;177.049;11;14;temp;flu;temp;temp;1601.447;586.625;1132.415;382.712
Copper - German Silver (Maillechort);24.9;115.714;9;22;flu;flu;flu;temp;5067.529;-826.556;-2113.885;505.532
Copper - Admiralty Brass;111.0;-49.105;34;2;flu;flu;flu;flu;-6518.832;3656.603;-2594.313;-866.185
Aluminum;236.0;562.653;0;7;flu;flu;flu;temp;1202.193;8624.233;8155.486;565.313
Germanium;66.7;239.906;41;4;flu;flu;flu;flu;-8315.173;9220.348;2951.779;1539.904
Lead;35.5;284.404;13;23;flu;temp;flu;flu;8441.929;-193.221;9005.96;5180.684
Germanium;66.7;48.104;33;9;flu;flu;flu;flu;-2438.588;3026.199;7977.917;6630.16
Indium;83.7;-106.442;34;31;temp;flu;flu;temp;-103.457;-5075.256;3766.088;45.435
Inconel;15.0;47.153;17;28;temp;temp;temp;flu;66.853;1254.44;851.072;8020.284
Copper - Brass (Yellow Brass);111.0;405.496;18;43;temp;temp;flu;temp;55.241;842.676;-3002.792;731.479
Inconel;15.0;571.717;20;48;temp;temp;temp;flu;818.477;1013.559;338.912;-8755.861
Steel - Tungsten, 1% W;66.0;-121.115;34;35;flu;flu;flu;temp;-4781.983;7988.432;-7209.087;919.229
Zinc;122.0;223.535;13;23;flu;temp;temp;flu;-6815.575;395.885;360.634;-9461.236
Beryllium;218.0;748.119;44;44;flu;temp;temp;flu;-3970.913;327.278;734.511;1645.618
Lithium;79.2;-106.078;48;44;temp;flu;temp;temp;37.482;2517.164;139.145;-94.334
Cupronickel;29.0;-95.464;26;43;temp;temp;flu;temp;788.114;196.177;-6310.779;250.769
Solder 50-50;50.0;-48.021;32;37;temp;flu;temp;flu;11.404;-6176.261;-69.33;5228.941
Steel - Stainless, Type 304;14.4;910.595;28;32;temp;temp;temp;temp;-65.351;-190.801;65.963;-15.068
Steel - Carbon, 1.5% C;36.0;-71.867;8;34;flu;temp;flu;flu;9625.252;155.766;2464.386;-7487.474
Steel - Chrome, 10% Cr;31.0;-18.936;5;3;temp;flu;temp;temp;536.116;-191.47;594.118;956.169
Tungsten;182.0;2469.252;12;32;flu;temp;flu;flu;3756.047;3044.535;-5559.233;5050.479
Aluminum - Duralumin;164.0;592.463;18;15;flu;temp;temp;flu;-5727.357;518.681;-112.248;1831.198
Aluminum;236.0;395.999;38;31;temp;temp;flu;flu;315.961;455.075;-4393.323;131.787
Copper - Aluminum Bronze (95% Cu, 5% Al);83.0;426.891;25;34;flu;flu;flu;temp;-690.789;-280.729;-3600.912;611.038
Beryllium copper 25;80.0;-156.68;3;16;flu;temp;flu;flu;9271.417;669.868;-2857.68;7024.805
Beryllium copper 25;80.0;-115.737;37;45;flu;temp;temp;temp;7439.117;828.037;431.264;596.115
Platinum;71.5;964.092;0;31;temp;temp;temp;temp;956.149;99.145;1508.785;1354.346
Copper - Red Brass;61.0;191.116;23;23;flu;flu;temp;flu;8423.444;679.543;470.399;3490.463
Steel - Nickel Chrome, 40% Ni, 15% Cr;11.6;303.778;19;9;temp;flu;flu;flu;525.293;-5973.571;1164.682;8698.747
Germanium;66.7;238.136;8;21;flu;temp;temp;temp;7122.483;-126.037;307.339;863.815
Rubidium;58.3;-144.292;39;6;temp;temp;temp;temp;-22.998;21.725;-141.505;-145.989
Steel - Nickel, 10% Ni;26.0;350.731;49;47;temp;flu;temp;temp;237.443;-2052.142;479.806;-17.463
Steel - Stainless, Type 347;14.3;362.042;6;23;flu;temp;flu;temp;-9249.471;679.089;-3529.458;938.123
Steel - Hastelloy B;10.0;1267.973;11;9;flu;temp;flu;flu;6173.609;203.654;-9980.534;-2402.651
Inconel;15.0;303.046;33;26;flu;temp;temp;temp;1012.232;1113.129;586.955;342.916
Germanium;66.7;260.993;18;4;flu;temp;flu;flu;3916.012;253.102;7216.708;6571.024
Sodium;135.0;-143.083;32;33;temp;flu;temp;temp;-6.127;-7989.706;-172.685;-10.542
Tungsten;182.0;749.603;29;22;flu;flu;temp;temp;6574.038;-781.499;3295.215;3374.068
Palladium;75.5;411.161;47;1;temp;temp;flu;temp;242.203;638.799;16.868;900.082
Magnesium alloy AZ31B;100.0;469.476;16;5;temp;temp;flu;flu;47.051;475.9;-4210.368;4989.701
Steel - Nickel, 10% Ni;26.0;-65.746;26;36;temp;flu;temp;temp;205.355;-1705.264;286.457;842.544
Silicon;168.0;245.065;22;23;temp;temp;temp;temp;619.77;646.589;1068.27;34.18
Indium;83.7;101.279;17;13;temp;flu;temp;temp;13.95;-3614.626;-40.03;-86.616
Steel - Nickel, 20% Ni;19.0;113.196;6;47;temp;temp;temp;flu;535.711;272.194;-156.706;-5618.238
Steel - Hastelloy B;10.0;30.354;27;15;temp;flu;flu;temp;529.461;1451.797;8603.515;550.227
Plutonium;8.0;101.051;44;12;temp;flu;flu;flu;-3.325;2125.235;8752.977;-6365.398
Germanium;66.7;748.556;5;2;temp;temp;temp;temp;331.714;889.481;170.046;147.578
Cadmium;97.5;200.136;17;41;temp;flu;flu;temp;65.052;-7368.443;-5449.091;49.521
Platinum;71.5;996.387;14;45;flu;flu;flu;flu;-1573.077;-5926.125;905.261;-851.648
Copper - German Silver (Maillechort);24.9;-192.308;39;12;flu;temp;temp;temp;5942.145;-12.936;679.205;705.659
Platinum;71.5;1096.083;13;18;temp;flu;flu;flu;375.51;3570.454;-6543.86;5395.803
Cupronickel;29.0;1102.574;31;3;flu;flu;temp;temp;3822.503;-9756.815;847.219;941.132
Uranium;27.0;82.408;45;13;flu;temp;flu;flu;201.326;998.309;1172.243;-7879.062
Osmium;61.0;1324.692;41;25;temp;flu;temp;flu;1464.198;4672.716;1775.803;4584.426
Steel - Nickel, 10% Ni;26.0;1302.879;0;25;temp;flu;flu;flu;290.545;3479.162;-9301.717;-8032.232
Lead;35.5;-48.428;3;16;temp;temp;temp;temp;241.059;78.057;-192.186;71.384
Incoloy;12.0;-148.946;39;24;temp;flu;flu;flu;317.25;-6165.41;5507.055;786.844
Aluminum bronze;70.0;759.604;5;17;flu;temp;flu;temp;-7781.209;228.226;-3181.079;399.714
Inconel;15.0;584.909;43;25;flu;temp;flu;flu;-6654.741;946.493;-4975.901;-9720.689
Manganese;7.68;277.103;26;33;temp;flu;flu;flu;0.985;5746.358;-4256.008;7499.168
Rhodium;151.0;237.725;47;34;flu;temp;flu;flu;-468.224;-18.281;-9208.4;7395.14
Steel - Chrome, 1% Cr;61.0;108.226;7;5;flu;flu;flu;temp;-5038.303;9534.823;7967.255;700.49
Copper - Aluminum Bronze (95% Cu, 5% Al);83.0;393.664;27;23;flu;flu;temp;flu;-3741.087;430.745;109.262;8025.391
Lead;35.5;128.599;17;16;temp;flu;flu;flu;17.582;-464.495;-9620.307;-4360.839
Silicon;168.0;618.859;31;18;flu;flu;temp;flu;9940.149;-4985.652;1351.703;-3617.087
Steel - Carbon, 1% C;43.0;193.163;7;20;flu;temp;temp;flu;-4512.429;-105.905;650.046;566.272
Palladium;75.5;269.454;18;13;flu;flu;temp;flu;2773.586;8445.425;197.235;5037.339
Steel - Chrome, 5% Cr;40.0;404.88;27;15;temp;flu;flu;temp;-172.822;7532.479;-1107.063;126.644
Steel - Chrome, 1% Cr;61.0;778.822;25;22;temp;temp;flu;flu;257.058;1167.003;-4246.324;-72.423
Rhodium;151.0;306.438;35;7;temp;flu;flu;temp;777.592;1880.24;9998.891;1797.448
Steel - Nickel, 10% Ni;26.0;663.495;12;9;temp;flu;flu;temp;991.087;8942.302;-7254.534;760.927
Copper - Bronze (75% Cu, 25% Sn);26.0;-30.566;10;26;flu;flu;temp;flu;-3214.597;644.421;4.851;-101.953
Steel - Carbon, 1% C;43.0;-14.701;8;33;flu;temp;temp;flu;-5194.696;391.317;717.153;7780.178
Potassium;104.0;-134.305;49;6;temp;flu;temp;flu;51.97;8010.547;36.789;723.554
Bismuth;8.2;168.597;43;26;flu;flu;flu;temp;9859.95;5389.128;-4276.824;223.033
Magnesium;157.0;377.331;9;17;temp;flu;flu;temp;463.463;1889.088;-3737.331;-113.927
Copper - Phosphor bronze;50.0;306.384;41;8;flu;flu;temp;flu;-5122.458;79.816;853.722;-6454.281
Cadmium;97.5;56.622;19;5;temp;flu;flu;flu;124.415;3085.239;2591.933;7707.319
Steel - Nickel Chrome, 80% Ni, 15% Cr;17.0;334.382;14;27;temp;flu;temp;flu;334.711;3702.463;540.494;9088.044
Rubidium;58.3;-126.865;45;28;temp;temp;flu;flu;-191.826;-160.123;613.686;8272.068
Aluminum;236.0;-108.559;15;20;flu;temp;temp;temp;779.795;141.315;-190.61;194.339
Cupronickel;29.0;374.575;39;21;temp;flu;temp;flu;501.445;6798.405;615.176;2946.395
Germanium;66.7;595.053;7;37;flu;flu;temp;flu;7822.72;5548.492;-12.121;-3379.435
Beryllium copper 25;80.0;264.166;41;49;flu;temp;flu;temp;-5753.363;527.052;-1276.822;369.057
Magnesium;157.0;210.767;25;14;flu;temp;flu;flu;734.503;-172.149;-9662.538;-1847.826
Silver;428.0;721.655;35;44;flu;flu;temp;temp;-4046.362;-3446.489;503.924;895.157
Aluminum bronze;70.0;767.65;1;5;flu;temp;temp;flu;9163.766;357.594;527.179;-2124.834
Copper - Bronze (75% Cu, 25% Sn);26.0;325.208;40;11;flu;flu;temp;temp;-7104.59;-9198.071;233.349;442.561
Antimony;25.5;-71.078;34;34;temp;flu;flu;flu;4.41;-1986.772;5806.942;4444.894
Germanium;66.7;9.818;1;42;flu;flu;flu;temp;-2059.742;1937.467;-4276.626;-10.458
Osmium;61.0;732.01;11;13;flu;temp;flu;flu;-410.724;338.699;4751.573;-597.584
Plutonium;8.0;67.044;12;40;temp;temp;temp;temp;611.36;-5.963;574.062;-134.229
Copper;401.0;669.271;46;37;temp;flu;flu;flu;322.052;-3842.537;4654.961;-4209.066
Sodium;135.0;82.976;22;36;temp;temp;temp;temp;57.77;1.574;-126.217;-4.922
Steel - Manganese, 1% Mn;50.0;962.346;23;1;flu;flu;flu;temp;-5969.266;3882.407;4349.391;178.871
Zirconium;23.2;1083.752;12;25;flu;flu;flu;temp;6789.308;-5383.232;-5196.405;787.456
Tin;68.2;192.877;36;47;temp;flu;flu;temp;-66.653;-1044.981;-2193.097;-77.411
Rhenium;48.6;1723.409;47;2;temp;temp;temp;temp;1395.304;861.714;1437.25;241.716
Aluminum;236.0;360.672;39;0;temp;temp;flu;flu;-8.4;-64.363;-8325.274;-7069.56
Lead;35.5;200.451;19;9;flu;temp;flu;flu;1351.756;245.354;6482.608;-722.251
Niobium;53.3;2175.248;15;36;flu;flu;temp;flu;-6051.346;-7093.34;713.015;1411.151
Steel - Chrome, 10% Cr;31.0;698.911;0;29;temp;temp;flu;flu;313.406;-142.245;4835.427;3166.284
Copper - Red Brass;61.0;748.168;45;13;temp;flu;temp;temp;790.516;315.192;225.204;597.314
Steel - Manganese, 1% Mn;50.0;1311.554;49;45;flu;flu;temp;temp;7541.839;-7944.888;420.027;1334.727
Steel - Nickel Chrome, 80% Ni, 15% Cr;17.0;787.77;27;38;flu;temp;flu;flu;-3654.109;162.859;-22.641;3702.94
Bismuth;8.2;-110.099;41;13;temp;flu;flu;temp;125.957;1250.437;7285.344;89.412
Inconel;15.0;-133.863;18;7;flu;temp;temp;temp;8652.528;485.548;1249.541;999.399
Iron;83.5;666.569;13;34;flu;flu;temp;temp;-9970.171;-1642.063;407.667;873.903
Manganese;7.68;1220.586;44;13;temp;temp;temp;temp;573.66;-193.805;970.838;1122.037
Platinum;71.5;976.962;43;18;temp;flu;flu;flu;220.46;-6383.106;-4507.709;-8813.051
Zirconium;23.2;417.586;39;3;temp;temp;temp;flu;690.115;1394.157;239.288;-343.22
Steel - Chrome, 1% Cr;61.0;949.645;24;25;flu;temp;flu;temp;6725.759;339.92;-9510.309;659.559
Zirconium;23.2;307.478;12;6;flu;flu;flu;flu;-8641.034;-421.757;298.844;-2820.492
Beryllium copper 25;80.0;-122.063;48;29;flu;temp;temp;temp;-1851.928;113.749;256.678;118.484
Copper - Bronze (75% Cu, 25% Sn);26.0;37.556;18;10;flu;temp;temp;flu;-9204.756;702.076;903.694;-7561.188
Aluminum bronze;70.0;-150.497;16;44;temp;flu;flu;flu;-147.913;5607.411;-9260.584;2952.975
Sodium;135.0;-91.474;19;1;flu;flu;temp;temp;9799.558;-2440.391;86.944;-31.274
Steel - Chrome, 1% Cr;61.0;376.05;42;7;temp;temp;temp;temp;-0.091;56.662;-127.97;1328.569
Manganese;7.68;831.979;15;30;temp;temp;temp;temp;181.877;405.646;370.023;659.764
Gold;318.0;483.714;14;6;flu;flu;temp;temp;1029.495;8918.983;252.35;507.494
Copper - Cartridge Brass;120.0;24.34;16;4;flu;temp;flu;temp;7093.348;-42.771;5775.961;492.549
Steel - Chrome, 10% Cr;31.0;685.591;22;33;temp;flu;flu;temp;1233.835;9801.887;-9562.016;91.944
Hastelloy C;12.0;1365.945;25;11;temp;flu;temp;temp;653.211;674.227;1297.338;1305.893
Thorium;42.0;1193.121;24;1;temp;temp;flu;flu;675.493;-58.701;2888.109;-2147.533
Copper - Red Brass;61.0;785.533;2;49;flu;temp;flu;temp;-8200.505;221.196;3301.058;359.854
Antimony;25.5;358.023;38;5;temp;flu;flu;flu;474.744;2412.315;6161.429;6132.834
Vanadium;31.3;1166.052;17;28;flu;temp;flu;temp;8576.506;1229.623;-5987.151;512.841
Steel - Carbon, 1% C;43.0;437.844;16;9;flu;temp;flu;temp;6184.208;-47.277;-2157.971;76.852
Steel - Chrome Nickel, 15% Cr, 10% Ni;19.0;-146.856;31;30;temp;flu;flu;flu;1159.457;-6355.017;91.23;-7354.272
Hastelloy C;12.0;279.995;47;20;temp;temp;temp;temp;1274.967;-33.329;397.678;39.701
Thorium;42.0;227.76;6;49;temp;temp;flu;temp;563.89;631.172;-5859.268;464.025
Mercury;28.9;-64.766;27;11;flu;flu;flu;flu;2861.987;-5714.888;-3271.847;-3182.944
Monel;26.0;737.424;18;41;temp;temp;temp;flu;936.002;1031.202;1236.733;-8997.578
Magnesium alloy AZ31B;100.0;62.289;22;48;temp;flu;flu;flu;391.532;139.721;-5652.448;1620.037
Steel - Nickel, 40% Ni;10.0;380.94;35;25;temp;flu;flu;temp;-55.595;1734.618;1254.37;881.587
Silver;428.0;59.234;22;6;flu;flu;temp;temp;-9484.554;2905.284;881.591;-63.822
Rhenium;48.6;1584.052;47;40;flu;flu;flu;temp;5738.064;-2475.211;4145.775;1211.99
Inconel;15.0;780.709;37;39;flu;temp;flu;temp;3714.805;-94.545;-1862.935;71.64
Inconel;15.0;1226.218;34;30;flu;flu;flu;temp;-7701.49;-8735.292;-3121.828;352.246
Steel - Carbon, 0.5% C;54.0;557.696;34;13;flu;flu;flu;flu;-8483.956;-8910.685;-3828.869;9967.965
Hastelloy C;12.0;1074.078;15;21;flu;temp;temp;temp;3204.956;1004.267;1154.05;1341.519
Solder 50-50;50.0;-190.753;2;19;flu;flu;flu;temp;-6744.475;6885.941;9548.003;43.684
Aluminum alloy 2014, annealed;190.0;333.633;45;13;temp;temp;temp;flu;-118.592;173.169;247.54;-9644.994
Aluminum bronze;70.0;489.514;15;2;temp;flu;flu;flu;533.993;-4397.384;3100.714;1826.539
Steel - Nickel Chrome, 80% Ni, 15% Cr;17.0;982.952;13;46;flu;flu;temp;temp;-446.554;-1981.857;912.921;327.232
Zinc;122.0;-12.832;28;10;temp;flu;temp;flu;239.309;-273.435;-112.087;-3251.907
Steel - Hastelloy C;8.7;1020.679;47;33;flu;temp;flu;flu;1490.171;936.609;-4579.797;3074.184
Selenium;0.52;133.454;37;5;temp;flu;flu;flu;200.773;7651.123;9019.527;550.249
Selenium;0.52;153.944;17;34;flu;flu;flu;flu;-9879.867;5773.659;-1812.751;-2662.814
Titanium;22.4;340.404;48;21;temp;flu;flu;temp;1388.635;-700.355;4749.617;894.379
Silicon;168.0;915.698;36;21;temp;flu;flu;temp;1373.405;6249.405;-7383.865;25.778
Plutonium;8.0;153.115;32;1;flu;flu;temp;temp;4753.374;8701.814;514.905;-104.022
Indium;83.7;-159.116;47;0;temp;temp;flu;flu;-117.752;-94.532;2051.399;522.927
Vanadium;31.3;999.917;2;25;temp;flu;temp;flu;1166.759;3273.619;1034.31;1634.158
Rhenium;48.6;2513.126;33;35;temp;flu;temp;flu;1407.289;-588.97;1457.64;-6006.393
Lithium;79.2;-192.477;14;31;flu;flu;temp;temp;-4526.688;6286.32;-140.971;80.486
Monel;26.0;41.02;31;28;flu;temp;temp;flu;4448.667;1117.21;591.048;-4823.334
Iron;83.5;1260.327;42;24;temp;flu;flu;temp;1162.256;-9672.472;-4889.363;170.369
Tungsten;182.0;121.51;21;8;flu;flu;flu;flu;1769.255;3418.234;-3.779;-6791.528
Hastelloy C;12.0;159.837;35;43;flu;flu;flu;flu;5412.375;6489.719;3113.928;-2043.948
Uranium;27.0;905.632;36;49;flu;temp;temp;flu;6820.808;388.119;763.867;7394.299
Copper - German Silver (Maillechort);24.9;873.419;46;41;temp;flu;temp;flu;-63.591;4431.581;292.271;-7329.692
Steel - Chrome, 5% Cr;40.0;162.295;27;42;temp;temp;temp;flu;1108.676;602.137;324.596;-905.722
Titanium;22.4;1338.317;22;23;temp;temp;temp;temp;455.275;-67.47;148.256;1613.333
Steel - Hastelloy C;8.7;998.151;31;12;flu;flu;flu;flu;151.938;-7049.112;979.425;3721.908
Iron;83.5;1230.09;24;47;temp;temp;flu;temp;446.76;958.009;6114.658;68.454
Copper - Aluminum Bronze (95% Cu, 5% Al);83.0;218.32;21;38;flu;temp;temp;temp;8134.142;57.236;256.801;158.442
Niobium;53.3;62.358;11;15;temp;temp;flu;temp;1636.883;1646.601;-4137.956;1971.533
Steel - Carbon, 1% C;43.0;601.797;44;36;flu;flu;flu;flu;4787.708;-8846.888;-7445.122;3980.118
Manganese;7.68;864.873;4;27;flu;flu;flu;temp;4574.449;4710.362;-6203.717;53.492
Zirconium;23.2;-25.142;32;3;temp;temp;flu;flu;663.178;1568.611;-4591.264;-1365.866
Steel - Nickel Chrome, 40% Ni, 15% Cr;11.6;903.107;24;11;temp;temp;flu;temp;768.95;476.602;1403.065;88.862
Rhenium;48.6;1943.047;14;18;temp;temp;flu;temp;2872.034;2903.001;1269.386;449.234
Niobium;53.3;555.485;30;33;temp;temp;temp;temp;2103.765;-6.808;2194.025;1252.109
Cesium;36.1;-14.236;8;41;flu;temp;temp;flu;-3974.746;-111.449;-112.52;-1409.141
Copper;401.0;-186.876;32;25;temp;flu;temp;flu;-6.082;1577.341;619.41;-9655.831
Steel - Manganese, 1% Mn;50.0;-34.538;25;4;flu;flu;temp;flu;5342.039;8682.25;888.856;-1376.835
Zinc;122.0;68.079;27;28;flu;flu;temp;flu;5890.556;5814.045;284.332;-8173.027
Manganese;7.68;1166.731;3;13;temp;flu;flu;temp;-166.971;-1559.291;3895.079;349.14
Magnesium alloy AZ31B;100.0;-110.646;5;36;temp;temp;temp;flu;103.172;-47.166;309.501;-6147.777
Iron;83.5;729.156;9;35;flu;flu;flu;flu;6478.992;5062.098;8361.09;5385.131
Steel - Manganese, 1% Mn;50.0;625.512;19;35;flu;flu;temp;flu;-8582.498;-9717.492;1233.561;3828.059
Beryllium copper 25;80.0;197.407;46;39;temp;temp;temp;temp;98.952;693.677;-73.139;-184.461
Zinc;122.0;-92.278;3;13;temp;temp;flu;temp;143.327;-16.001;3588.886;286.511
Molybdenum;139.0;286.415;34;17;temp;temp;flu;temp;640.711;1565.211;-6395.342;1257.563
Aluminum - Silumin;164.0;537.724;19;23;flu;flu;temp;flu;2423.695;3164.394;553.279;8792.656
Copper - Aluminum Bronze (95% Cu, 5% Al);83.0;12.196;33;7;flu;flu;temp;flu;1137.142;6069.881;297.237;-6754.08
Aluminum - Duralumin;164.0;-134.082;0;31;temp;temp;flu;temp;571.623;261.14;-3493.8;492.444
Steel - Nickel, 10% Ni;26.0;-90.189;44;21;flu;temp;flu;temp;3236.659;1184.383;-2423.222;895.113
Aluminum - Duralumin;164.0;94.394;3;44;flu;flu;temp;temp;-8507.414;144.263;39.541;75.472
Steel - Manganese, 1% Mn;50.0;104.172;32;7;flu;temp;flu;flu;-541.184;775.3;1028.29;109.789
Copper - Admiralty Brass;111.0;366.831;9;29;temp;flu;flu;flu;629.587;-9624.063;1281.872;-3350.78
Steel - Carbon, 1% C;43.0;1224.162;26;45;temp;temp;temp;temp;980.046;1058.669;-77.071;161.922
Manganese;7.68;40.44;1;47;temp;flu;flu;temp;1099.347;1822.68;-7859.702;576.933
Solder 50-50;50.0;-51.466;10;4;temp;flu;temp;flu;-139.173;6320.785;-173.238;5442.424
Aluminum alloy 2014, annealed;190.0;-14.927;28;38;temp;temp;flu;temp;6.936;115.996;-7880.795;48.546
Cobalt;104.0;108.301;33;2;flu;flu;flu;flu;-3492.818;-9075.277;6432.015;-5665.267
Selenium;0.52;74.141;47;11;flu;flu;flu;temp;-9708.113;-1131.277;5645.116;-44.388
Aluminum - Duralumin;164.0;37.48;0;2;temp;flu;temp;temp;-181.946;8205.026;202.156;277.683
Copper - Red Brass;61.0;691.044;42;9;temp;temp;flu;flu;518.411;568.871;4540.571;-5977.544
Osmium;61.0;551.462;17;25;temp;flu;temp;flu;2241.652;-7594.849;440.404;-8847.839
Tin;68.2;-15.635;41;38;temp;temp;temp;temp;-105.573;-181.091;-13.223;74.907
Steel - Chrome, 5% Cr;40.0;503.976;44;45;flu;temp;flu;temp;4769.834;-185.584;9543.661;1431.519
Lead;35.5;-186.165;26;28;temp;temp;flu;temp;68.898;190.759;-7067.548;-166.747
Copper - German Silver (Maillechort);24.9;-165.707;26;18;flu;temp;temp;flu;-825.891;-82.262;608.506;2596.331
Plutonium;8.0;-151.544;6;3;temp;flu;flu;temp;413.078;-6671.391;-3994.59;381.855
Molybdenum;139.0;1928.976;37;32;flu;flu;flu;temp;7033.795;-9155.527;3728.085;1922.783
Molybdenum;139.0;1398.008;13;39;flu;temp;flu;flu;1518.365;1504.719;504.775;-2331.298
Bismuth;8.2;-181.291;41;46;flu;temp;temp;temp;-768.604;29.704;142.358;233.292
Sodium;135.0;-7.866;48;30;flu;flu;temp;temp;-8503.507;-9182.429;33.845;-53.368
Mercury;28.9;-190.344;28;4;temp;flu;temp;flu;-51.689;-5577.797;-160.26;5610.113
Silicon;168.0;345.424;13;0;flu;temp;temp;flu;-1518.27;1088.948;581.993;8509.722
Vanadium;31.3;1269.089;49;42;flu;flu;temp;temp;3994.022;8090.534;894.582;432.41
Copper - Cartridge Brass;120.0;134.843;14;27;flu;temp;flu;temp;8544.174;565.753;1925.529;627.76
Cupronickel;29.0;-65.136;39;4;flu;flu;flu;temp;7058.363;-4583.53;4564.918;-187.122
Cesium;36.1;-18.148;2;5;temp;temp;temp;temp;-81.189;-159.862;7.879;-8.667
Selenium;0.52;190.186;13;31;flu;temp;temp;temp;-1259.995;4.628;-35.692;-3.236
Steel - Chrome, 10% Cr;31.0;86.89;1;3;temp;flu;flu;temp;609.22;-2681.743;1220.37;1376.389
Steel - Nickel, 60% Ni;19.0;120.522;11;40;temp;flu;flu;temp;917.924;5395.55;-7006.743;56.243
Tantalum;57.4;2180.948;18;47;flu;temp;temp;flu;-8342.586;1911.56;1272.58;7075.847
